"date","year_quarter","transition_type","count","total_active","share"
2019-04-01,"2019-Q2","self_only → wage_wage",10433.1480247028,27113162.1423275,0.0384800119216459
2019-04-01,"2019-Q2","wage_self → wage_only",8129.51276831396,27113162.1423275,0.0299836394059792
2019-04-01,"2019-Q2","wage_wage → self_wage",6184.15803300933,27113162.1423275,0.0228086934329027
2019-04-01,"2019-Q2","self_self → self_only",5137.93262672971,27113162.1423275,0.0189499572191495
2019-04-01,"2019-Q2","wage_wage → self_only",3519.14239622654,27113162.1423275,0.0129794613322976
2019-04-01,"2019-Q2","wage_self → self_only",3465.94594711507,27113162.1423275,0.0127832597648366
2019-04-01,"2019-Q2","wage_wage → wage_self",2606.45253442011,27113162.1423275,0.00961323699809646
2019-04-01,"2019-Q2","self_wage → wage_wage",2208.44732751932,27113162.1423275,0.0081452960592583
2019-04-01,"2019-Q2","self_only → wage_self",556.95553042076,27113162.1423275,0.00205418876447197
2019-04-01,"2019-Q2","self_only → self_wage",378.723740001764,27113162.1423275,0.00139682615407858
2019-07-01,"2019-Q3","No transition",18964897.3425569,27031914.7013813,70.157432620146
2019-07-01,"2019-Q3","wage_only → self_wage",39792.5410512433,27031914.7013813,0.147205780614608
2019-07-01,"2019-Q3","wage_only → wage_wage",35369.4814477112,27031914.7013813,0.130843419115642
2019-07-01,"2019-Q3","self_wage → wage_only",31547.6387457922,27031914.7013813,0.116705157937555
2019-07-01,"2019-Q3","wage_wage → wage_only",22167.1763628251,27031914.7013813,0.0820037226652405
2019-07-01,"2019-Q3","wage_only → wage_self",20189.2416685023,27031914.7013813,0.074686687537789
2019-07-01,"2019-Q3","wage_only → self_only",15616.3083678122,27031914.7013813,0.0577698936250871
2019-07-01,"2019-Q3","self_only → wage_only",12201.764786956,27031914.7013813,0.0451383667111547
2019-07-01,"2019-Q3","wage_self → wage_only",9813.46978752769,27031914.7013813,0.0363032729865274
2019-07-01,"2019-Q3","self_only → wage_wage",7998.54935071765,27031914.7013813,0.0295892815550684
2019-07-01,"2019-Q3","wage_self → self_only",7672.62255578741,27031914.7013813,0.028383570459385
2019-07-01,"2019-Q3","self_only → self_self",7435.19174479566,27031914.7013813,0.0275052353003161
2019-07-01,"2019-Q3","self_self → self_only",5338.69153235003,27031914.7013813,0.0197495870763355
2019-07-01,"2019-Q3","wage_wage → self_only",5060.92194455738,27031914.7013813,0.0187220254298108
2019-07-01,"2019-Q3","wage_wage → wage_self",3517.97848301162,27031914.7013813,0.0130141668537888
2019-07-01,"2019-Q3","wage_wage → self_wage",1945.89659997404,27031914.7013813,0.00719851561189859
2019-07-01,"2019-Q3","self_self → wage_only",1769.63219326814,27031914.7013813,0.00654645522826288
2019-07-01,"2019-Q3","self_self → wage_self",911.802578204042,27031914.7013813,0.00337305954194007
2019-07-01,"2019-Q3","self_wage → wage_wage",709.267853095187,27031914.7013813,0.00262381655509939
2019-07-01,"2019-Q3","wage_wage → self_self",642.000980980283,27031914.7013813,0.00237497412992161
2019-07-01,"2019-Q3","wage_self → wage_wage",574.667760210857,27031914.7013813,0.00212588625910947
2019-10-01,"2019-Q4","No transition",18538842.0382902,27198719.8483759,68.1607154367494
2019-10-01,"2019-Q4","wage_only → self_wage",54066.1409539527,27198719.8483759,0.19878193258857
2019-10-01,"2019-Q4","self_wage → wage_only",33420.8764814782,27198719.8483759,0.122876652532872
2019-10-01,"2019-Q4","wage_only → wage_wage",32007.8701152303,27198719.8483759,0.117681531681137
2019-10-01,"2019-Q4","wage_only → wage_self",29388.7988871198,27198719.8483759,0.10805214014098
2019-10-01,"2019-Q4","self_only → wage_wage",18509.4362817632,27198719.8483759,0.0680526009494098
2019-10-01,"2019-Q4","wage_self → wage_only",17056.3942181572,27198719.8483759,0.0627102831061206
2019-10-01,"2019-Q4","wage_only → self_only",15096.2796799247,27198719.8483759,0.0555036404804401
2019-10-01,"2019-Q4","self_only → self_self",13133.1269352599,27198719.8483759,0.0482858274524419
2019-10-01,"2019-Q4","wage_wage → wage_only",12766.1431763357,27198719.8483759,0.0469365589538875
2019-10-01,"2019-Q4","self_only → wage_only",8101.0198654679,27198719.8483759,0.0297845630626312
2019-10-01,"2019-Q4","wage_wage → self_only",7768.11853346423,27198719.8483759,0.0285606035018155
2019-10-01,"2019-Q4","self_wage → wage_wage",5112.34223146464,27198719.8483759,0.0187962604856563
2019-10-01,"2019-Q4","wage_wage → self_wage",4109.4202683478,27198719.8483759,0.0151088738413296
2019-10-01,"2019-Q4","wage_self → self_only",2301.74944390758,27198719.8483759,0.00846271242447839
2019-10-01,"2019-Q4","self_self → self_only",2064.37602201057,27198719.8483759,0.00758997494558124
2019-10-01,"2019-Q4","wage_self → wage_wage",872.305712633933,27198719.8483759,0.00320715723937286
2019-10-01,"2019-Q4","self_self → wage_only",863.927975124843,27198719.8483759,0.00317635528414926
2019-10-01,"2019-Q4","wage_wage → wage_self",849.343547282706,27198719.8483759,0.00312273354046632
2019-10-01,"2019-Q4","wage_self → self_self",679.73858061849,27198719.8483759,0.0024991565206297
2019-10-01,"2019-Q4","wage_wage → self_self",564.568864012314,27198719.8483759,0.00207571851601694
2019-10-01,"2019-Q4","wage_self → self_wage",320.709152443824,27198719.8483759,0.00117913326153464
2019-10-01,"2019-Q4","self_wage → self_only",27.5472427387686,27198719.8483759,0.000101281394463915
2020-01-01,"2020-Q1","No transition",19269223.9792161,27057966.5062987,71.2146050396303
2020-01-01,"2020-Q1","wage_only → self_wage",51663.1574725576,27057966.5062987,0.190935107634682
2020-01-01,"2020-Q1","wage_only → wage_wage",36186.0607509235,27057966.5062987,0.133735329824213
2020-01-01,"2020-Q1","self_wage → wage_only",33156.2884590605,27057966.5062987,0.122537990618557
2020-01-01,"2020-Q1","wage_only → self_only",26906.8091993912,27057966.5062987,0.0994413574764672
2020-01-01,"2020-Q1","wage_only → wage_self",26289.4335240766,27057966.5062987,0.0971596794532094
2020-01-01,"2020-Q1","self_only → wage_wage",22688.6704077564,27057966.5062987,0.083852089928764
2020-01-01,"2020-Q1","wage_self → wage_only",17131.2432665877,27057966.5062987,0.063313121710753
2020-01-01,"2020-Q1","self_only → wage_only",15007.884053717,27057966.5062987,0.0554656760707549
2020-01-01,"2020-Q1","wage_wage → wage_only",13113.2865756615,27057966.5062987,0.048463681010947
2020-01-01,"2020-Q1","self_only → self_self",11492.3858390146,27057966.5062987,0.0424732059459801
2020-01-01,"2020-Q1","wage_wage → self_only",10810.7644480276,27057966.5062987,0.039954090583677
2020-01-01,"2020-Q1","wage_wage → self_wage",5924.47594650361,27057966.5062987,0.0218954958981285
2020-01-01,"2020-Q1","self_wage → wage_wage",3901.57556709975,27057966.5062987,0.014419322923589
2020-01-01,"2020-Q1","wage_self → self_only",2280.20955445013,27057966.5062987,0.00842712830588853
2020-01-01,"2020-Q1","self_self → self_only",2005.70885392746,27057966.5062987,0.00741263706369272
2020-01-01,"2020-Q1","wage_wage → wage_self",1592.04503467983,27057966.5062987,0.00588383104956992
2020-01-01,"2020-Q1","wage_self → wage_wage",1060.71827827649,27057966.5062987,0.00392016997297105
2020-01-01,"2020-Q1","self_wage → wage_self",847.813579119235,27057966.5062987,0.00313332333722077
2020-01-01,"2020-Q1","wage_only → self_self",498.019636797437,27057966.5062987,0.00184056564886909
2020-04-01,"2020-Q2","No transition",19357962.6088059,26630047.6849179,72.6921815456207
2020-04-01,"2020-Q2","self_wage → wage_only",47635.6375690803,26630047.6849179,0.178879280024944
2020-04-01,"2020-Q2","wage_only → self_wage",33020.8183403126,26630047.6849179,0.123998344768321
2020-04-01,"2020-Q2","wage_only → wage_wage",27437.3884141095,26630047.6849179,0.103031690888217
2020-04-01,"2020-Q2","wage_wage → wage_only",20667.7704506171,26630047.6849179,0.0776107151408613
2020-04-01,"2020-Q2","wage_only → self_only",18304.9730890698,26630047.6849179,0.0687380409740572
2020-04-01,"2020-Q2","wage_only → wage_self",17329.9833946271,26630047.6849179,0.0650768019632278
2020-04-01,"2020-Q2","self_only → wage_only",12748.9057509467,26630047.6849179,0.0478741378978723
2020-04-01,"2020-Q2","self_only → self_self",11235.2833237646,26630047.6849179,0.0421902486120135
2020-04-01,"2020-Q2","self_only → wage_wage",10791.1784729683,26630047.6849179,0.0405225653391526
2020-04-01,"2020-Q2","wage_self → wage_only",9628.1583127323,26630047.6849179,0.0361552424789133
2020-04-01,"2020-Q2","wage_wage → self_wage",5101.28109904523,26630047.6849179,0.0191561095173494
2020-04-01,"2020-Q2","self_self → self_only",3716.42508942893,26630047.6849179,0.0139557582975481
2020-04-01,"2020-Q2","wage_wage → wage_self",3461.43674373636,26630047.6849179,0.0129982371218087
2020-04-01,"2020-Q2","wage_wage → self_only",2609.23484758582,26630047.6849179,0.00979808552526016
2020-04-01,"2020-Q2","self_only → wage_self",1930.79093497772,26630047.6849179,0.0072504223718354
2020-04-01,"2020-Q2","wage_self → self_only",1727.77377692516,26630047.6849179,0.00648806114569483
2020-04-01,"2020-Q2","wage_self → self_wage",1687.87720550116,26630047.6849179,0.00633824327117935
2020-04-01,"2020-Q2","self_wage → wage_wage",1085.44343437876,26630047.6849179,0.00407601010415581
2020-04-01,"2020-Q2","self_self → wage_self",768.619858365087,26630047.6849179,0.00288628795359011
2020-04-01,"2020-Q2","wage_self → wage_wage",341.74733099046,26630047.6849179,0.0012833147541978
2020-07-01,"2020-Q3","No transition",17577560.4806555,26863282.0903017,65.4334061696855
2020-07-01,"2020-Q3","wage_only → self_wage",40602.0150481119,26863282.0903017,0.1511431660198
2020-07-01,"2020-Q3","wage_only → wage_self",32689.7402994927,26863282.0903017,0.121689301365355
2020-07-01,"2020-Q3","self_wage → wage_only",28565.9548912295,26863282.0903017,0.106338290292319
2020-07-01,"2020-Q3","wage_wage → wage_only",23137.7254536558,26863282.0903017,0.086131416763885
2020-07-01,"2020-Q3","wage_only → wage_wage",19653.9944733178,26863282.0903017,0.073163042428138
2020-07-01,"2020-Q3","self_only → wage_wage",19395.2956133521,26863282.0903017,0.0722000221274314
2020-07-01,"2020-Q3","wage_only → self_only",10789.9882757344,26863282.0903017,0.0401663067061705
2020-07-01,"2020-Q3","wage_self → wage_only",9327.56527826617,26863282.0903017,0.0347223591179637
2020-07-01,"2020-Q3","self_only → self_self",6033.37514422847,26863282.0903017,0.0224595606893719
2020-07-01,"2020-Q3","wage_wage → self_only",5924.38366271804,26863282.0903017,0.022053834087745
2020-07-01,"2020-Q3","self_only → wage_only",5554.07342674095,26863282.0903017,0.0206753344884321
2020-07-01,"2020-Q3","wage_self → self_only",3928.5996972118,26863282.0903017,0.0146244218558466
2020-07-01,"2020-Q3","self_wage → wage_wage",3126.33003392081,26863282.0903017,0.0116379302551772
2020-07-01,"2020-Q3","wage_wage → self_wage",3115.2022627085,26863282.0903017,0.0115965065334781
2020-07-01,"2020-Q3","wage_wage → wage_self",2768.34236838638,26863282.0903017,0.0103053020814081
2020-07-01,"2020-Q3","self_self → self_only",1833.40431237255,26863282.0903017,0.00682494531461012
2020-07-01,"2020-Q3","self_only → wage_self",683.470589077743,26863282.0903017,0.00254425571224036
2020-07-01,"2020-Q3","wage_wage → self_self",375.897965644982,26863282.0903017,0.00139930022095361
2020-07-01,"2020-Q3","self_self → wage_only",319.63885023043,26863282.0903017,0.00118987266394313
2020-10-01,"2020-Q4","No transition",18778035.7114977,26998205.4109213,69.5529033344624
2020-10-01,"2020-Q4","wage_only → self_wage",66814.5310027251,26998205.4109213,0.247477674852038
2020-10-01,"2020-Q4","wage_only → wage_wage",40823.5140578581,26998205.4109213,0.151208250461507
2020-10-01,"2020-Q4","self_wage → wage_only",28899.427169412,26998205.4109213,0.107042030125905
2020-10-01,"2020-Q4","wage_only → wage_self",24439.243511032,26998205.4109213,0.0905217333487872
2020-10-01,"2020-Q4","self_only → wage_wage",18650.3427455057,26998205.4109213,0.0690799349869426
2020-10-01,"2020-Q4","wage_only → self_only",17232.0125416026,26998205.4109213,0.0638265109822148
2020-10-01,"2020-Q4","wage_wage → wage_only",16854.3898115474,26998205.4109213,0.0624278153122334
2020-10-01,"2020-Q4","wage_self → wage_only",12678.9586429598,26998205.4109213,0.0469622274887609
2020-10-01,"2020-Q4","self_only → self_self",9306.87494885829,26998205.4109213,0.034472198456174
2020-10-01,"2020-Q4","self_only → wage_only",6356.309501958,26998205.4109213,0.0235434518895347
2020-10-01,"2020-Q4","wage_wage → self_only",5478.30480191233,26998205.4109213,0.0202913664761446
2020-10-01,"2020-Q4","self_self → self_only",4582.99298550273,26998205.4109213,0.0169751763709777
2020-10-01,"2020-Q4","wage_self → self_only",4333.66229247934,26998205.4109213,0.016051667977629
2020-10-01,"2020-Q4","wage_wage → wage_self",3214.48134714228,26998205.4109213,0.0119062778366816
2020-10-01,"2020-Q4","self_only → wage_self",2862.38994171153,26998205.4109213,0.0106021489137705
2020-10-01,"2020-Q4","self_wage → wage_wage",2626.32866372647,26998205.4109213,0.00972778976881209
2020-10-01,"2020-Q4","wage_self → wage_wage",1248.03372238938,26998205.4109213,0.00462265437051801
2020-10-01,"2020-Q4","wage_wage → self_wage",1237.25328931592,26998205.4109213,0.00458272418660622
2020-10-01,"2020-Q4","wage_wage → self_self",1196.8044094369,26998205.4109213,0.00443290356237075
2020-10-01,"2020-Q4","self_only → self_wage",1068.13061606577,26998205.4109213,0.00395630227938667
2020-10-01,"2020-Q4","self_wage → self_only",1018.84167011358,26998205.4109213,0.00377373849337943
2020-10-01,"2020-Q4","wage_self → self_self",796.53390350963,26998205.4109213,0.0029503216654075
2020-10-01,"2020-Q4","self_self → wage_self",772.542524132379,26998205.4109213,0.00286145879836839
